time,Ax,Ay,Az,A_mag,active,activity
2025-11-29T22:01:38.662839,0.080976941,0.87939471,0.239797711,0.915093035,TRUE,walk
2025-11-29T22:01:38.707255,0.04048847,0.78397727,0.253201008,0.824845699,TRUE,walk
2025-11-29T22:01:38.751723,0.081946716,0.833506882,0.237117022,0.870444409,TRUE,walk
2025-11-29T22:01:38.796219,0.117828719,0.90755868,0.264898479,0.952742131,TRUE,walk
2025-11-29T22:01:38.840778,0.090189874,0.928681552,0.285369009,0.975714666,TRUE,walk
2025-11-29T22:01:38.885575,0.005091364,0.927710414,0.301940382,0.975623149,TRUE,walk
2025-11-29T22:01:38.930038,0.043640263,0.988165736,0.313637853,1.037663094,TRUE,walk
2025-11-29T22:01:38.974560,0.060369033,1.079698563,0.373830944,1.144177863,TRUE,walk
2025-11-29T22:01:39.016630,0.045822278,1.05906117,0.412335068,1.137422723,TRUE,walk
2025-11-29T22:01:39.058656,0.031517968,1.31059432,0.138419822,1.318260559,TRUE,walk
2025-11-29T22:01:39.103122,0.05406544,1.02482748,0.055075485,1.027729412,TRUE,walk
2025-11-29T22:01:39.147641,-0.023696221,0.794174492,0.173024759,0.813149557,TRUE,walk
2025-11-29T22:01:39.192121,0.035881996,0.92989558,0.176436514,0.947165852,TRUE,walk
2025-11-29T22:01:39.236621,0.102069736,0.895904601,0.128184542,0.91076592,TRUE,walk
2025-11-29T22:01:39.281118,0.139163956,0.774022698,0.256612778,0.827241115,TRUE,walk
2025-11-29T22:01:39.325602,0.135284826,0.803886235,0.265873253,0.857451835,TRUE,walk
2025-11-29T22:01:39.370043,0.100615054,0.897846937,0.323629439,0.959681471,TRUE,walk
2025-11-29T22:01:39.414569,0.072976224,0.98573786,0.291217744,1.030442833,TRUE,walk
2025-11-29T22:01:39.459028,0.074915789,0.942520797,0.342637748,1.005663191,TRUE,walk
2025-11-29T22:01:39.503524,0.087765418,0.925525308,0.383335143,1.005607128,TRUE,walk
2025-11-29T22:01:39.548417,0.185956016,0.968256772,0.405267864,1.065993836,TRUE,walk
2025-11-29T22:01:39.593013,0.164135888,1.040851831,0.427444249,1.137111125,TRUE,walk
2025-11-29T22:01:39.637487,0.260629356,1.194782257,0.237848118,1.245794538,TRUE,walk
2025-11-29T22:01:39.682023,0.230081171,1.200366497,0.087974563,1.225380184,TRUE,walk
2025-11-29T22:01:39.726584,0.162923649,0.802429438,0.105764434,0.825604768,TRUE,walk
2025-11-29T22:01:39.771025,0.209715724,0.838848352,0.15742816,0.878880463,TRUE,walk
2025-11-29T22:01:39.815510,0.200987667,0.917270303,0.142318949,0.949755513,TRUE,walk
2025-11-29T22:01:39.860011,0.120980509,0.876723945,0.213478446,0.910414305,TRUE,walk
2025-11-29T22:01:39.904575,0.054550331,0.787376344,0.297553837,0.84349009,TRUE,walk
2025-11-29T22:01:39.949080,0.17286393,0.860456884,0.312419385,0.931597477,TRUE,walk
2025-11-29T22:01:39.993583,0.176985517,0.909015357,0.318755478,0.979406886,TRUE,walk
2025-11-29T22:01:40.038060,0.166317895,0.957088292,0.344343632,1.030656188,TRUE,walk
2025-11-29T22:01:40.082538,0.124132313,0.958302319,0.368225932,1.034090181,TRUE,walk
2025-11-29T22:01:40.127051,0.092614345,1.084797263,0.37626794,1.151928853,TRUE,walk
2025-11-29T22:01:40.171504,0.047519401,1.053719759,0.472771913,1.155896494,TRUE,walk
2025-11-29T22:01:40.215984,0.034184873,1.189683676,0.294385791,1.226041944,TRUE,walk
2025-11-29T22:01:40.260424,0.108373329,1.226102591,0.010966358,1.230931599,TRUE,walk
2025-11-29T22:01:40.304918,-0.033075977,0.811412811,0.156940773,0.827112554,TRUE,walk
2025-11-29T22:01:40.349406,-0.115272246,0.768438518,0.247108594,0.815382183,TRUE,walk
2025-11-29T22:01:40.393920,-0.042455733,1.004675627,0.141587868,1.015491373,TRUE,walk
2025-11-29T22:01:40.438486,0.051156089,0.851959169,0.191058323,0.874616861,TRUE,walk
2025-11-29T22:01:40.483013,0.034912214,0.727163792,0.274890035,0.778171301,TRUE,walk
2025-11-29T22:01:40.527508,0.074915789,0.79538852,0.297310144,0.852436857,TRUE,walk
2025-11-29T22:01:40.572017,0.059399247,0.912171721,0.338982314,0.97493309,TRUE,walk
2025-11-29T22:01:40.616554,0.086795643,0.945919871,0.363595724,1.017103602,TRUE,walk
2025-11-29T22:01:40.660978,0.087280527,0.986951828,0.367494851,1.056761216,TRUE,walk
2025-11-29T22:01:40.705494,0.12607187,1.051534653,0.361402422,1.119031257,TRUE,walk
2025-11-29T22:01:40.749976,0.136739492,0.996663451,0.425007284,1.092092906,TRUE,walk
2025-11-29T22:01:40.794417,0.097948149,1.304281712,0.271965683,1.335930371,TRUE,walk
2025-11-29T22:01:40.839282,0.072733782,1.284372687,0.010722661,1.286475176,TRUE,walk
2025-11-29T22:01:40.883818,0.007030932,0.835449219,0.103327461,0.841844044,TRUE,walk
2025-11-29T22:01:40.928989,0.092614345,0.703127265,0.11234425,0.718043591,TRUE,walk
2025-11-29T22:01:40.971292,0.163166106,0.965586066,0.065310761,0.981450521,TRUE,walk
2025-11-29T22:01:41.013432,0.142315745,0.995692313,0.089924134,1.009823402,TRUE,walk
2025-11-29T22:01:41.057549,0.051883429,0.858271778,0.246621206,0.894507884,TRUE,walk
2025-11-29T22:01:41.102180,0.009940282,0.776450694,0.28341943,0.826620265,TRUE,walk
2025-11-29T22:01:41.146782,0.102312177,0.885707319,0.306083232,0.942672892,TRUE,walk
2025-11-29T22:01:41.191299,0.115889147,0.958302319,0.275621146,1.003862862,TRUE,walk
2025-11-29T22:01:41.235782,0.048004292,0.949804544,0.318999171,1.003091998,TRUE,walk
2025-11-29T22:01:41.280237,-0.00394937,0.977240145,0.34141928,1.035171978,TRUE,walk
2025-11-29T22:01:41.324683,-0.00740507,1.040609002,0.363839388,1.102406926,TRUE,walk
2025-11-29T22:01:41.369193,-0.007158234,1.037452698,0.505670965,1.154150105,TRUE,walk
2025-11-29T22:01:41.413614,-0.036531676,1.190654755,0.293898404,1.226935035,TRUE,walk
2025-11-29T22:01:41.458137,0.180379748,1.307680726,-0.151606992,1.328740161,TRUE,walk
2025-11-29T22:01:41.502598,0.028366171,0.838362753,-0.020246401,0.839086803,TRUE,walk
2025-11-29T22:01:41.547084,-0.082443111,0.668165147,0.245890126,0.71673111,TRUE,walk
2025-11-29T22:01:41.591553,-0.04072788,1.076056719,0.121604726,1.083671782,TRUE,walk
2025-11-29T22:01:41.636037,0.07467334,1.021671176,0.163276896,1.037327067,TRUE,walk
2025-11-29T22:01:41.680489,0.105948865,0.852201939,0.228587657,0.888665079,TRUE,walk
2025-11-29T22:01:41.724931,0.026184158,0.78397727,0.238822907,0.819964848,TRUE,walk
2025-11-29T22:01:41.769410,0.016243877,0.859485745,0.262705207,0.898884662,TRUE,walk
2025-11-29T22:01:41.813883,0.117343821,0.913871229,0.280495077,0.963123919,TRUE,walk
2025-11-29T22:01:41.858397,0.112010017,0.940092802,0.415990531,1.034102917,TRUE,walk
2025-11-29T22:01:41.902875,0.118313611,0.979182482,0.391133428,1.061028652,TRUE,walk
2025-11-29T22:01:41.947393,0.135042369,0.99714911,0.391864538,1.079861382,TRUE,walk
2025-11-29T22:01:41.991840,0.101342387,0.996663451,0.374562055,1.069534968,TRUE,walk
2025-11-29T22:01:42.036305,0.200502768,1.245768666,0.183260024,1.27503928,TRUE,walk
2025-11-29T22:01:42.080796,0.20656392,1.250624537,-0.103642292,1.27179877,TRUE,walk
2025-11-29T22:01:42.125242,0.1040093,0.754113734,0.090898931,0.766660338,TRUE,walk
2025-11-29T22:01:42.169705,0.212867513,0.56036526,0.198125526,0.631328383,TRUE,walk
2025-11-29T22:01:42.214135,0.234202743,1.047164321,0.161571011,1.085130974,TRUE,walk
2025-11-29T22:01:42.258563,0.1040093,1.152050734,0.152066827,1.166688968,TRUE,walk
2025-11-29T22:01:42.303079,0.066187732,0.852930367,0.283663124,0.90129673,TRUE,walk
2025-11-29T22:01:42.347504,0.139891297,0.867740691,0.229075044,0.908305487,TRUE,walk
2025-11-29T22:01:42.392005,0.146679774,0.864098787,0.289999247,0.923190789,TRUE,walk
2025-11-29T22:01:42.436582,0.151286244,0.852444708,0.366520047,0.940152357,TRUE,walk
2025-11-29T22:01:42.481070,0.144740209,0.888620853,0.369688123,0.973275941,TRUE,walk
2025-11-29T22:01:42.525546,0.168742359,0.979182482,0.335814267,1.048829604,TRUE,walk
2025-11-29T22:01:42.570006,0.076612912,1.051777482,0.376755327,1.119843733,TRUE,walk
2025-11-29T22:01:42.614470,0.057459682,1.067316175,0.450839162,1.160052318,TRUE,walk
2025-11-29T22:01:42.658946,0.126314327,1.347984314,0.222007826,1.371971025,TRUE,walk
2025-11-29T22:01:42.703421,0.17092438,1.146223783,0.017789869,1.159034333,TRUE,walk
2025-11-29T22:01:42.747875,0.142800644,0.725706995,0.1847222,0.762341759,TRUE,walk
2025-11-29T22:01:42.792343,0.082916506,0.653840363,0.098209828,0.666353913,TRUE,walk
2025-11-29T22:01:42.836813,0.073461115,0.976511776,0.126722351,0.987436246,TRUE,walk
2025-11-29T22:01:42.881315,0.053095657,1.113932371,0.185453296,1.130512008,TRUE,walk
2025-11-29T22:01:42.925807,0.051156089,0.942520797,0.193495303,0.963536627,TRUE,walk
2025-11-29T22:01:42.970307,0.100372612,0.895419061,0.213478446,0.925971384,TRUE,walk
2025-11-29T22:01:43.014786,0.125344545,0.838119924,0.217377588,0.874876722,TRUE,walk
2025-11-29T22:01:43.059280,0.151286244,0.904402316,0.223713696,0.943863811,TRUE,walk
2025-11-29T22:01:43.103759,0.152256027,0.961215794,0.219327167,0.997608193,TRUE,walk
2025-11-29T22:01:43.148208,0.15468049,0.91290009,0.2629489,0.962525196,TRUE,walk
2025-11-29T22:01:43.192659,0.151043802,1.046193242,0.23833552,1.083576647,TRUE,walk
2025-11-29T22:01:43.237120,0.136497051,1.04182291,0.240772486,1.077960023,TRUE,walk
2025-11-29T22:01:43.281569,0.220625788,1.069258571,0.109419882,1.097252177,TRUE,walk
2025-11-29T22:01:43.326036,0.373609155,1.382703781,-0.183422759,1.443986654,TRUE,walk
2025-11-29T22:01:43.370555,0.238081887,0.855358243,-0.024825945,0.888221277,TRUE,walk
2025-11-29T22:01:43.415052,0.191532269,0.780820906,-0.006748801,0.803997167,TRUE,walk
2025-11-29T22:01:43.459534,0.290935129,0.84030509,0.017546173,0.889417653,TRUE,walk
2025-11-29T22:01:43.503977,0.391307712,0.981367588,0.04484022,1.057456719,TRUE,walk
2025-11-29T22:01:43.548424,0.312997669,1.094751716,0.033142772,1.139099339,TRUE,walk
2025-11-29T22:01:43.592874,0.302330077,1.039152265,0.085293896,1.085594746,TRUE,walk
2025-11-29T22:01:43.637323,0.244385481,0.957088292,0.128184542,0.996079082,TRUE,walk
2025-11-29T22:01:43.681781,0.251901299,0.90731585,0.116487093,0.94881271,TRUE,walk
2025-11-29T22:01:43.726211,0.314209878,0.887406826,0.115024909,0.94839309,TRUE,walk
2025-11-29T22:01:43.770666,0.349122107,0.919212639,0.124285392,0.991102911,TRUE,walk
2025-11-29T22:01:43.815115,0.373366714,0.87405324,0.130865201,0.959425594,TRUE,walk
2025-11-29T22:01:43.859622,0.362941533,0.904645145,0.16425167,0.98847762,TRUE,walk
2025-11-29T22:01:43.904141,0.349122107,0.88497895,0.178873494,0.968023613,TRUE,walk
2025-11-29T22:01:43.948627,0.343545884,0.899789274,0.16425167,0.977048168,TRUE,walk
2025-11-29T22:01:43.993083,0.316634357,1.097422481,0.050201554,1.143290695,TRUE,walk
2025-11-29T22:01:44.037535,0.073703557,0.955388784,0.096503958,0.963074741,TRUE,walk
2025-11-29T22:01:44.081979,0.023274807,0.904887974,0.215184316,0.930412947,TRUE,walk
2025-11-29T22:01:44.126414,0.086310744,1.138939977,0.182041541,1.156621346,TRUE,walk
2025-11-29T22:01:44.170865,0.102554627,1.183613777,0.125503883,1.194659052,TRUE,walk
2025-11-29T22:01:44.215391,0.045822278,0.89056319,0.234923765,0.922166824,TRUE,walk
2025-11-29T22:01:44.259825,-0.00789874,0.800487101,0.205436438,0.826466042,TRUE,walk
2025-11-29T22:01:44.304254,-0.024189893,0.83447808,0.198369235,0.85807294,TRUE,walk
2025-11-29T22:01:44.348674,0.025699267,0.918969929,0.210797787,0.943187092,TRUE,walk
2025-11-29T22:01:44.393167,0.028123727,0.9689852,0.231999412,0.996768272,TRUE,walk
2025-11-29T22:01:44.437666,0.005091364,0.944948673,0.265142173,0.981455189,TRUE,walk
2025-11-29T22:01:44.482134,0.028366171,0.934994221,0.289024472,0.979057699,TRUE,walk
2025-11-29T22:01:44.526593,0.0237597,0.950532913,0.304133654,0.998285842,TRUE,walk
2025-11-29T22:01:44.571028,0.038548902,1.007589102,0.279032886,1.046222332,TRUE,walk
2025-11-29T22:01:44.615568,0.05867191,0.987923026,0.284881622,1.029850395,TRUE,walk
2025-11-29T22:01:44.660123,0.052368317,0.993992805,0.327284873,1.047797464,TRUE,walk
2025-11-29T22:01:44.704619,0.08412873,1.150108457,0.284150541,1.187673623,TRUE,walk
2025-11-29T22:01:44.749084,0.153468266,1.288743019,0.132571086,1.30460192,TRUE,walk
2025-11-29T22:01:44.793578,0.152740926,0.903188348,0.130377814,0.925244485,TRUE,walk
2025-11-29T22:01:44.838117,0.118556052,0.842975795,0.058243547,0.853261999,TRUE,walk
2025-11-29T22:01:44.882651,0.228141606,0.796116889,0.009747874,0.828218397,TRUE,walk
2025-11-29T22:01:44.927279,0.245355263,0.849531233,0.048008278,0.885554807,TRUE,walk
2025-11-29T22:01:44.971827,0.216019303,0.990593731,0.115512304,1.020432934,TRUE,walk
2025-11-29T22:01:45.016367,0.190804943,1.010502696,0.163276896,1.0412404,TRUE,walk
2025-11-29T22:01:45.060925,0.211655289,0.917270303,0.228343949,0.968671115,TRUE,walk
2025-11-29T22:01:45.105423,0.175288409,0.846860468,0.226394385,0.893953632,TRUE,walk
2025-11-29T22:01:45.149928,0.130920798,0.892748296,0.225175887,0.929969868,TRUE,walk
2025-11-29T22:01:45.194437,0.123404972,0.959030628,0.225663289,0.992921172,TRUE,walk
2025-11-29T22:01:45.239017,0.115161806,0.9862234,0.261730403,1.02684061,TRUE,walk
2025-11-29T22:01:45.283520,0.110555336,1.027255416,0.310226083,1.078756874,TRUE,walk
2025-11-29T22:01:45.328036,0.071521543,1.055904984,0.327284873,1.107775273,TRUE,walk
2025-11-29T22:01:45.372545,0.139891297,1.43393302,0.138419822,1.447374702,TRUE,walk
2025-11-29T22:01:45.417073,0.075885572,1.153507471,-0.011087315,1.156054079,TRUE,walk
2025-11-29T22:01:45.461688,0.003636689,0.824523628,0.098453522,0.830388785,TRUE,walk
2025-11-29T22:01:45.506139,-0.038259525,0.746344388,0.086999781,0.752371383,TRUE,walk
2025-11-29T22:01:45.550619,0.025699267,0.901246011,0.125260174,0.910271902,TRUE,walk
2025-11-29T22:01:45.595095,0.072976224,0.944705904,0.164739072,0.961734753,TRUE,walk
2025-11-29T22:01:45.639584,0.007030932,0.865555525,0.211772561,0.891113583,TRUE,walk
2025-11-29T22:01:45.684067,0.044125158,0.890077591,0.261486739,0.928741332,TRUE,walk
2025-11-29T22:01:45.728553,0.053580545,0.908529818,0.22810024,0.938257441,TRUE,walk
2025-11-29T22:01:45.773046,0.03976113,0.99156487,0.289511859,1.033730601,TRUE,walk
2025-11-29T22:01:45.817525,0.066915073,0.959516287,0.269285023,0.998831095,TRUE,walk
2025-11-29T22:01:45.862114,0.091402106,0.978454113,0.28000766,1.021827327,TRUE,walk
2025-11-29T22:01:45.906710,0.109585553,1.031140089,0.336057961,1.09004304,TRUE,walk
2025-11-29T22:01:45.951239,0.189835146,1.210806608,0.289511859,1.259328052,TRUE,walk
2025-11-29T22:01:45.995720,0.214564636,1.427377582,0.005848724,1.443426116,TRUE,walk
2025-11-29T22:01:46.040186,0.135527268,0.685646236,0.114293829,0.708195934,TRUE,walk
2025-11-29T22:01:46.084791,0.115161806,0.63296026,0.051420037,0.645402938,TRUE,walk
2025-11-29T22:01:46.129402,0.208988383,0.850745201,0.129646719,0.88557993,TRUE,walk
2025-11-29T22:01:46.173938,0.200987667,1.09815073,0.04484022,1.117292134,TRUE,walk
2025-11-29T22:01:46.218416,0.105706416,0.909743726,0.20762971,0.939104675,TRUE,walk
2025-11-29T22:01:46.262873,0.110312894,0.914842427,0.235654861,0.951125025,TRUE,walk
2025-11-29T22:01:46.307409,0.186198458,0.891048729,0.236385956,0.940487121,TRUE,walk
2025-11-29T22:01:46.351864,0.173591286,0.92965275,0.223470017,0.971764899,TRUE,walk
2025-11-29T22:01:46.396386,0.133587703,0.949804544,0.265873253,0.995320518,TRUE,walk
2025-11-29T22:01:46.440925,0.120738067,0.989622533,0.261974096,1.03080593,TRUE,walk
2025-11-29T22:01:46.485427,0.118798494,1.039637804,0.2690413,1.080436517,TRUE,walk
2025-11-29T22:01:46.529889,0.130678341,1.065859437,0.360671341,1.132791678,TRUE,walk
2025-11-29T22:01:46.574351,0.099160381,1.382946491,0.088218257,1.38930063,TRUE,walk
2025-11-29T22:01:46.618868,0.088492759,1.165889978,-0.033261944,1.169716533,TRUE,walk
2025-11-29T22:01:46.663367,-0.031348128,0.723036289,0.16693233,0.742718374,TRUE,walk
2025-11-29T22:01:46.707855,-0.043936744,0.80679971,0.17619282,0.826982539,TRUE,walk
2025-11-29T22:01:46.752313,0.026426604,1.091352582,0.10722661,1.096925872,TRUE,walk
2025-11-29T22:01:46.796765,0.058187019,0.875752807,0.216402814,0.90396841,TRUE,walk
2025-11-29T22:01:46.841256,0.046307173,0.822824001,0.237360731,0.857626847,TRUE,walk
2025-11-29T22:01:46.885922,0.178440198,0.839576721,0.218839765,0.885788247,TRUE,walk
2025-11-29T22:01:46.931716,0.076128013,0.956602752,0.279520303,0.999507829,TRUE,walk
2025-11-29T22:01:46.976352,0.123889863,0.938150465,0.25198254,0.979270236,TRUE,walk
2025-11-29T22:01:47.019080,0.032487754,0.9187271,0.347024292,0.982619355,TRUE,walk
2025-11-29T22:01:47.061140,0.060126588,1.000548244,0.360427648,1.065185469,TRUE,walk
2025-11-29T22:01:47.103224,0.088007867,0.988165736,0.393814087,1.067382987,TRUE,walk
2025-11-29T22:01:47.147693,0.123404972,1.242369652,0.214209527,1.266726829,TRUE,walk
2025-11-29T22:01:47.192136,0.162196308,1.137483239,0.034117557,1.149495441,TRUE,walk
2025-11-29T22:01:47.236576,0.071036659,0.775236726,0.076520808,0.782236296,TRUE,walk
2025-11-29T22:01:47.281071,0.108858213,0.761397541,0.124529094,0.779155838,TRUE,walk
2025-11-29T22:01:47.325518,0.216019303,0.972384274,0.143050045,1.00630951,TRUE,walk
2025-11-29T22:01:47.369968,0.150801361,0.991807699,0.148411393,1.014124994,TRUE,walk
2025-11-29T22:01:47.414519,0.037579119,0.809956014,0.253932118,0.8496602,TRUE,walk
2025-11-29T22:01:47.459020,0.076128013,0.864827156,0.274158955,0.910431006,TRUE,walk
2025-11-29T22:01:47.503544,0.091159664,0.912657261,0.270259798,0.956187073,TRUE,walk
2025-11-29T22:01:47.548040,0.099887721,0.943006337,0.283906847,0.989869489,TRUE,walk
2025-11-29T22:01:47.592515,0.083886288,0.970199108,0.250764042,1.005587303,TRUE,walk
2025-11-29T22:01:47.637010,0.057944573,1.033568025,0.343125165,1.09057568,TRUE,walk
2025-11-29T22:01:47.681506,-0.061215241,1.029197693,0.430368632,1.117234244,TRUE,walk
2025-11-29T22:01:47.725978,-0.012094947,1.308166385,0.114293829,1.313205489,TRUE,walk
2025-11-29T22:01:47.770432,-0.01530381,1.259122252,-0.000482057,1.259215345,TRUE,walk
2025-11-29T22:01:47.814885,-0.187595099,0.793446183,0.15913403,0.830705969,TRUE,walk
2025-11-29T22:01:47.859456,-0.127367184,0.853901505,0.155234888,0.87719328,TRUE,walk
2025-11-29T22:01:47.904051,0.058429465,1.023613453,0.07578972,1.02807713,TRUE,walk
2025-11-29T22:01:47.948561,0.04679206,0.816997051,0.249058187,0.855396785,TRUE,walk
2025-11-29T22:01:47.993083,0.000969784,0.799758732,0.20689863,0.826088381,TRUE,walk
2025-11-29T22:01:48.037557,-0.001481014,0.83447808,0.21542801,0.861838202,TRUE,walk
2025-11-29T22:01:48.082042,-0.009379755,0.897846937,0.281226188,0.940906622,TRUE,walk
2025-11-29T22:01:48.126513,-0.018265838,0.978696823,0.275377452,1.016864717,TRUE,walk
2025-11-29T22:01:48.171004,-0.040234212,1.022399545,0.327041149,1.074185987,TRUE,walk
2025-11-29T22:01:48.215476,-0.037519019,1.024099112,0.352873027,1.083838568,TRUE,walk
2025-11-29T22:01:48.259975,0.021577686,1.122672796,0.278545499,1.156912874,TRUE,walk
2025-11-29T22:01:48.304434,0.077825136,1.388773561,0.064823359,1.392462144,TRUE,walk
2025-11-29T22:01:48.348952,0.074915789,0.988408566,0.014621811,0.991351434,TRUE,walk
2025-11-29T22:01:48.393433,0.02497193,0.693172812,0.044352829,0.695039077,TRUE,walk
2025-11-29T22:01:48.438012,0.133345246,0.948833406,0.134276971,0.96752059,TRUE,walk
2025-11-29T22:01:48.482537,0.100857504,1.052020192,0.079688869,1.059843874,TRUE,walk
2025-11-29T22:01:48.526993,0.032730199,0.868711829,0.212991059,0.895040055,TRUE,walk
2025-11-29T22:01:48.571518,0.02545682,0.798301935,0.231755704,0.831651812,TRUE,walk
2025-11-29T22:01:48.615974,0.107645988,0.842733026,0.230049819,0.880175852,TRUE,walk
2025-11-29T22:01:48.660422,0.095523693,0.910472155,0.251007766,0.949257193,TRUE,walk
2025-11-29T22:01:48.704875,0.066672623,0.972384274,0.270259798,1.011442916,TRUE,walk
2025-11-29T22:01:48.749326,0.017940998,1.01414454,0.282444656,1.052894112,TRUE,walk
2025-11-29T22:01:48.793782,0.011394958,1.046436071,0.33800754,1.0997306,TRUE,walk
2025-11-29T22:01:48.838268,0.008970499,1.112475634,0.358965456,1.168990464,TRUE,walk
2025-11-29T22:01:48.882750,0.03733667,1.367164969,0.138176113,1.374636941,TRUE,walk
2025-11-29T22:01:48.927166,0.032487754,1.069743991,-0.008918058,1.070274354,TRUE,walk
2025-11-29T22:01:48.971665,-0.03060762,0.745615959,0.054588094,0.748237827,TRUE,walk
2025-11-29T22:01:49.016119,-0.009379755,0.794660091,0.070428386,0.797830056,TRUE,walk
2025-11-29T22:01:49.060585,-0.072322845,1.010259867,0.136226535,1.021965391,TRUE,walk
2025-11-29T22:01:49.105070,-0.019746851,0.919698298,0.160108835,0.933739651,TRUE,walk
2025-11-29T22:01:49.149524,-0.059240557,0.843461454,0.21542801,0.872551371,TRUE,walk
2025-11-29T22:01:49.193968,-0.000740507,0.830836177,0.212503642,0.857582124,TRUE,walk
2025-11-29T22:01:49.238413,0.006303594,0.890077591,0.261974096,0.927851432,TRUE,walk
2025-11-29T22:01:49.282864,-0.01875951,0.977725685,0.285125315,1.018624503,TRUE,walk
2025-11-29T22:01:49.327368,0.034184873,0.981124818,0.291461408,1.024072393,TRUE,walk
2025-11-29T22:01:49.371793,0.034669768,1.038423777,0.320705056,1.087371908,TRUE,walk
2025-11-29T22:01:49.416292,0.068369746,1.045950413,0.346049517,1.103828318,TRUE,walk
2025-11-29T22:01:49.460788,0.095523693,1.185556173,0.14475593,1.198174651,TRUE,walk
2025-11-29T22:01:49.505245,0.170439467,1.313507795,-0.023620801,1.324730268,TRUE,walk
2025-11-29T22:01:49.549789,0.050186306,0.716238081,-0.0388056,0.719042091,TRUE,walk
2025-11-29T22:01:49.594239,0.048004292,0.758241236,0.120873637,0.769314383,TRUE,walk
2025-11-29T22:01:49.638716,0.107403539,0.975540578,0.137932405,0.991080364,TRUE,walk
2025-11-29T22:01:49.683215,0.015758984,1.026041508,0.237848118,1.053366626,TRUE,walk
2025-11-29T22:01:49.727665,-0.005430384,0.865555525,0.232486799,0.896251063,TRUE,walk
2025-11-29T22:01:49.772170,0.122677632,0.808256507,0.242478371,0.852715745,TRUE,walk
2025-11-29T22:01:49.816712,0.121950299,0.929167211,0.218108669,0.962182401,TRUE,walk
2025-11-29T22:01:49.861215,0.086310744,0.886435688,0.251007766,0.925323009,TRUE,walk
2025-11-29T22:01:49.905761,0.000484892,0.953932047,0.289999247,0.997038689,TRUE,walk
2025-11-29T22:01:49.950302,0.014061864,1.023127913,0.369688123,1.087960372,TRUE,walk
2025-11-29T22:01:49.994762,0.012849634,1.074357152,0.367738545,1.135623195,TRUE,walk
2025-11-29T22:01:50.039221,-0.010120261,1.186041713,0.444259375,1.266555864,TRUE,walk
2025-11-29T22:01:50.083672,0.002182013,1.382218122,0.063117482,1.383660188,TRUE,walk
2025-11-29T22:01:50.128061,0.012122296,1.068530083,-0.044349261,1.069518744,TRUE,walk
2025-11-29T22:01:50.172634,-0.039987374,0.72255069,0.090898931,0.729342927,TRUE,walk
2025-11-29T22:01:50.217092,-0.055538021,0.863613188,0.111856848,0.872596221,TRUE,walk
2025-11-29T22:01:50.261535,-0.034310155,1.017058015,0.094554372,1.022019922,TRUE,walk
2025-11-29T22:01:50.305977,0.029820848,0.925039709,0.210554078,0.94916846,TRUE,walk
2025-11-29T22:01:50.350427,0.012364741,0.826708674,0.221764132,0.856025379,TRUE,walk
2025-11-29T22:01:50.394851,0.021092795,0.82889384,0.226881772,0.859642509,TRUE,walk
2025-11-29T22:01:50.439398,0.002182013,0.951018512,0.291705132,0.994752661,TRUE,walk
2025-11-29T22:01:50.483905,0.062308598,1.014387369,0.258074969,1.048554617,TRUE,walk
2025-11-29T22:01:50.528392,0.053822994,0.998120248,0.331427693,1.053083691,TRUE,walk
2025-11-29T22:01:50.572865,0.074915789,1.065859437,0.328990757,1.117990891,TRUE,walk
2025-11-29T22:01:50.617324,0.080976941,1.089410305,0.292436242,1.130880645,TRUE,walk
2025-11-29T22:01:50.661792,0.119283393,1.340943456,-0.058569949,1.347511899,TRUE,walk
2025-11-29T22:01:50.706251,0.129708573,0.832292914,0.00463024,0.842352212,TRUE,walk
2025-11-29T22:01:50.750790,0.175773293,0.787376344,0.107957698,0.813948784,TRUE,walk
2025-11-29T22:01:50.795264,0.194684073,1.033810854,0.098453522,1.056579323,TRUE,walk
2025-11-29T22:01:50.839748,0.152740926,0.988408566,0.163764283,1.013459433,TRUE,walk
2025-11-29T22:01:50.884361,0.077825136,0.741245747,0.247839689,0.785446701,TRUE,walk
2025-11-29T22:01:50.928747,0.093341678,0.718180418,0.235167459,0.761445675,TRUE,walk
2025-11-29T22:01:50.973245,0.138194174,0.914599597,0.225663289,0.952110274,TRUE,walk
2025-11-29T22:01:51.017746,0.104979083,0.948105037,0.287805974,0.996371441,TRUE,walk
2025-11-29T22:01:51.062200,0.118798494,0.987923026,0.3107135,1.042424034,TRUE,walk
2025-11-29T22:01:51.106812,0.10716109,1.079941392,0.30803284,1.128113975,TRUE,walk
2025-11-29T22:01:51.151464,0.051398534,1.118302584,0.397225857,1.187868199,TRUE,walk
2025-11-29T22:01:51.195925,0.021577686,1.354539871,0.087974563,1.357565241,TRUE,walk
2025-11-29T22:01:51.240414,-0.014810139,1.222217798,0.019739443,1.222466904,TRUE,walk
2025-11-29T22:01:51.284868,-0.127120361,0.831079006,0.082856923,0.844817833,TRUE,walk
2025-11-29T22:01:51.329317,-0.118481115,0.846374929,0.089924134,0.859345475,TRUE,walk
2025-11-29T22:01:51.373795,-0.042455733,1.022642255,0.046302404,1.02456995,TRUE,walk
2025-11-29T22:01:51.418314,0.022789916,0.914356887,0.138907209,0.925128699,TRUE,walk
2025-11-29T22:01:51.462818,0.054792777,0.804857433,0.15913403,0.822266,TRUE,walk
2025-11-29T22:01:51.507324,0.057702132,0.780335367,0.191058323,0.805453973,TRUE,walk
